track,artist,data_type,0,1,2,3,4,5
Favorite Song,Chance the Rapper,user_library,-0.9157480375028021,-0.660814061281548,0.6602151136680439,-0.24044071821947488,-0.039929941767116096,0.6680161808701737
Dream Dream Dream,Madeon,user_library,1.2612798922902912,-0.16182918757900283,0.2792778258176978,-0.3741010921065361,0.04963289169522888,-0.16193953976044045
Tough Love - Tiësto Remix,Avicii,user_library,0.7134210859514389,-0.08411653384161635,0.6544265077439153,0.005217513644060974,0.04543540711081434,-0.08522765185872708
With All The World,Khruangbin,user_library,-0.17014607506493923,0.9527564184869267,-0.17634571581641345,-0.29482939481956844,0.4264224502960659,-0.0984910601152346
Sisters & Brothers,Khruangbin,user_library,-0.18686215003342072,0.9866444557952879,-0.10524326445084174,-0.34724021794904736,0.29119535251082956,-0.18587082940155805
Mary Always,Khruangbin,user_library,-0.1245737760934146,0.7003560147365574,-0.8677051851537044,0.3029519038277303,0.25290054283578517,0.006025315568394796
Four of Five,Khruangbin,user_library,-0.19680905228019285,1.0027699033523612,-0.10801828964224754,-0.34402295628492574,0.31200488092155215,-0.18348664762905048
How I Love,Khruangbin,user_library,-0.2003458730375085,1.0118801184849255,-0.11617585423388178,-0.34552227705258604,0.37615328398495174,-0.1865862348847256
Sunny’s Vision,Khruangbin,user_library,-0.19410318644269273,0.9326041895095822,-0.13193612693862752,-0.3147571907664658,0.36994251615212076,-0.12784340546250772
A La Sala,Khruangbin,user_library,-0.18861443759816063,0.9195482245321684,-0.14513773995872914,-0.22419887230359006,0.27603412204117683,-0.12490334233061902
The Red Book,Khruangbin,user_library,-0.22086374380432,1.057465003940583,-0.012698105765746105,-0.3648612919162309,0.47941556520548395,-0.23793437639131235
Order of Operations,Khruangbin,user_library,-0.15727695302918326,0.668179681340769,-0.8832638368831905,0.37258544125066884,0.2223416424474392,-0.1077227941491557
Hasta El Cielo,Khruangbin,user_library,-0.14079897104546346,0.6827083525542471,-0.8965096873210654,0.36578234861252945,0.24115138473878603,-0.09748658901304989
Rules - Scientist Dub - Bonus Track,Khruangbin,user_library,-0.1235222651093496,0.6591153632716265,-0.8885317061609708,0.3628274858878383,0.2012794875970305,-0.09787228631404712
Cómo Te Quiero - Scientist Dub - Bonus Track,Khruangbin,user_library,-0.18595257242303792,0.9519149502466812,-0.09968609068541866,-0.3571596971501117,0.35151835960128297,-0.18914178779209675
Drifter,Hippie Sabotage,user_library,0.34303310122257186,-0.2182840568574803,-0.9632938964390316,-0.23418669708787834,-0.131775288670102,-0.26742212593664144
Sultans of Swing,Dire Straits,user_library,-0.2531720884308574,1.1977581287789683,0.28747113322958356,0.19408296827710525,-0.6681585998349022,0.02268318769459495
Walk of Life,Dire Straits,user_library,-0.26418415936590645,1.2050239352375243,0.3106419029461758,0.16337242713533348,-0.5962008210395179,0.048607968181343435
That Day,Jeff Kaale,user_library,-0.2902150718076437,0.6735842636676341,-0.7385660958723436,0.17110954750939483,0.23143498910756172,0.8596414762510135
Something To Hold On To,Emily Warren,user_library,-0.050822561263192054,0.3831633505095357,0.5689090867409619,0.1931529216956726,0.3653437567738045,-0.16967949340444918
Capsize,FRENSHIP,user_library,1.6101974948336213,-0.5476984058279121,-0.28346278516902756,0.31289759832054853,-0.2965171268588528,0.11116001506176872
Elixir,Tourist,user_library,0.8582633921737205,0.1941765959695957,0.42348466230365167,-0.2672442034936277,0.11484742604664162,-0.15219765260186138
We Were Young,Petit Biscuit,user_library,0.17300162324488427,0.6967059357934109,-0.17779781197971897,-0.518616733178777,0.01892619346494153,-0.0022485212642459197
Cola - ZHU Remix,CamelPhat,user_library,1.138534476649377,-0.34082305737725543,-0.15111893478840138,0.25489070742859643,-0.093109084112911,1.140123910644114
Chicken Soup,Skrillex,user_library,1.0395881955077069,0.13283270658994276,-0.3500649393552818,-0.8490265345909783,-0.20147573768456783,-0.19278206593753322
Ma Starlight,L'Impératrice,user_library,-0.023108580372348708,0.19812706371425898,-0.03364536654418663,0.7092373306703693,0.31042353138430556,0.8088716244209689
Dreaming of You,L'Impératrice,user_library,0.04120199597874519,0.5620294877357863,0.6427951267435594,0.14807122635382133,0.35940237804713165,-0.3685494543386241
Matahari,L'Impératrice,user_library,0.0562083994965755,0.5630751594007092,0.6493055345176131,0.15604183164299446,0.3247557737113659,-0.3752683973814676
Erreur 404,L'Impératrice,user_library,0.07091885533001115,0.35968894880757724,-0.17444688015672705,0.8126661241706581,0.29953817091261886,-0.04824384255154762
Agitations tropicales,L'Impératrice,user_library,-0.03678689384161404,0.2872867173155144,-0.05573657471073423,0.714778559793229,0.2818073585131341,0.8295818282043943
One Thing (feat. Cristina Soto) - Amp Live Remix,Psymbionic,user_library,-0.16663053534159417,0.674182580285179,-0.7883039562958867,0.21158733793339096,0.2178023374165011,-0.09236425587684931
PSYCHEDELIC feat. Taylr Renee,LSDREAM,user_library,0.6990294230535078,-0.24657879434368338,-0.2807195398813996,-1.2186110139370427,-0.24368606074605595,-0.3237256721937417
Here Comes The Cowboy,Mac DeMarco,user_library,0.2386412953102708,0.6636914193999415,-0.20395828037942054,-0.49068934110750095,0.2271887232788452,-0.09580292743804013
Nobody,Mac DeMarco,user_library,0.14942214428402187,0.6088299060366331,-0.12010336362130727,-0.45092839799207174,0.1851853148106117,-0.10999640049796802
K,Mac DeMarco,user_library,0.21140928478237414,0.4349117933866015,-0.7861726844544289,0.15750673292929188,0.12336976062884476,-0.10885213739190656
Hey Cowgirl,Mac DeMarco,user_library,0.1960817643187388,0.5719938043925165,-0.1157750879003018,-0.4341766060524016,0.1440332989461068,-0.15591666123572648
On The Square,Mac DeMarco,user_library,0.1963964680989657,0.6196267839285199,-0.16213455188699363,-0.3993664189682177,0.19339909554440393,-0.12150145897462705
All Of Our Yesterdays,Mac DeMarco,user_library,0.17403535239998288,0.5796342306399949,-0.03646867979968553,-0.5479245051721544,0.14411232819654393,-0.25773546246239953
Skyless Moon,Mac DeMarco,user_library,0.20250445545147244,0.3918241514373857,-0.8226656288623609,0.23263276497656635,0.12529410528930496,-0.02349307859011689
Baby Bye Bye,Mac DeMarco,user_library,0.22153809385429238,0.32399613958188567,-0.7549126733780879,0.1237134692507215,0.05331657214350896,-0.09365242428344932
Finally Alone,Mac DeMarco,user_library,0.18595472920650707,0.5888811979317581,-0.13974155059476392,-0.33374370967253925,0.0502528271035396,-0.154829240658897
Little Dogs March,Mac DeMarco,user_library,0.17355179272254395,0.5758014717277955,-0.16277902466535898,-0.35540187625095304,0.1584199587023263,-0.1509158212926646
Preoccupied,Mac DeMarco,user_library,0.16930420088820153,0.527926600485887,-0.08424542959475581,-0.5183698773240113,0.16646305129872863,-0.19202872950173253
Choo Choo,Mac DeMarco,user_library,0.264234532198897,0.30501684296932646,-0.8650756082108167,0.19069424999288703,-0.024627674411615237,-0.037652442528241
Heart To Heart,Mac DeMarco,user_library,0.21718963981040237,0.3684848562876598,-0.787501777628135,0.10895251809158868,0.08530378404481222,-0.08497305988581157
All Night Long (All Night) - Single Version,Lionel Richie,user_library,-0.3498340077678884,1.2502856190526734,0.48244710522201,0.07472258321406895,-0.8232303341131145,1.0399334538131464
Vogue,Local Natives,user_library,-0.07569585982490751,0.8282681535342062,0.8263733134161503,0.7336263174807084,-0.09243450885947271,-0.1968849675457801
When Am I Gonna Lose You,Local Natives,user_library,-0.008615491495152007,0.7118575119656901,0.8095620640296738,0.6796575718821338,-0.1967071257930569,-0.24006491483788084
Café Amarillo,Local Natives,user_library,0.01312394849436345,0.8223889672496857,0.9725080734079474,0.5400421275116735,-0.045248948664327195,-0.3250481138275647
Munich II,Local Natives,user_library,0.00966811492153712,0.8609154700716282,0.7304666032351428,0.6927018337096247,-0.0750752834165043,-0.24790667720421433
Megaton Mile,Local Natives,user_library,0.053334316062388386,0.595530984496489,0.2879706992593204,1.1525718812428611,-0.1693173794980496,-0.2217502028397993
Someday Now,Local Natives,user_library,0.020971771382860323,0.5459945152914452,0.24419617014801354,1.19169586245056,-0.2073248719126422,-0.10386686714382157
Shy,Local Natives,user_library,0.014437436370958045,0.7189579301777355,0.8601640648607597,0.5925714079174141,-0.07092458004218101,-0.16661964622267408
Garden Of Elysian,Local Natives,user_library,0.04798877348492296,0.500215827636546,0.11799808551983398,1.3031950091773865,-0.19908020436224289,-0.14177061715801992
Gulf Shores,Local Natives,user_library,-0.015928113195525322,0.7725473635601021,0.9617476549938089,0.5124322502030434,-0.05531528029212765,-0.27075885133709415
Tap Dancer,Local Natives,user_library,0.002239433669605101,0.8602628914282759,0.9745941969695251,0.5607773318935876,0.005605658987885372,-0.3326927962573699
Turn off the Lights (feat. Alexis Roberts),Chris Lake,user_library,1.587075979074122,-0.630856441246297,-0.2820329427481069,0.33575178140370865,-0.374151712091531,-0.010705187769851377
Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",user_library,-0.38443999715687915,1.1280078174047168,0.0965955554800107,-0.28680220128502787,-0.08049917307101977,0.9008255055646477
Patience,"Nas & Damian ""Jr. Gong"" Marley",user_library,-0.1635954999401578,0.6017548971911194,-0.7331469131771278,0.3493443379992672,0.03711033231831463,0.001190055949371472
Sabali,Amadou & Mariam,user_library,-0.01688128635031685,0.8202069513501794,0.8246261826065256,0.3606319011530971,-0.3499374354065973,-0.18412662610992273
Girls Just Want to Have Fun,Cyndi Lauper,user_library,0.22077794809612514,0.6391871601089096,1.0038392007774772,0.6526001095154537,-0.6307983338031348,0.16343383779882725
Ya Kidding,FISHER,user_library,0.1560216078520852,0.5598723603340827,0.008069804135790632,-0.5755080932418186,0.6361326822949056,1.026926091127008
Losing It,FISHER,user_library,0.2181686151987033,0.6527981974330748,0.012080407507552836,-0.5347706073993256,0.616970752304256,0.009275250118172996
Running,Nyxen,user_library,-0.14387895876000456,0.6960657553496692,-0.8744926939638676,0.3531153028935315,0.20038216153818386,-0.03326184255253097
Vanille fraise,L'Impératrice,user_library,0.07918293747711716,0.36378456791225955,-0.1331339388742096,0.7956756384387406,0.1908178602917485,-0.1435329236761725
Blame,Ekali,user_library,1.2597130808512667,-1.08655723969184,-0.12798605429236884,0.301139296391891,0.2577153464483961,0.10948799631183637
California - Tchad Blake Mix,Phantom Planet,user_library,-0.24479420865754128,1.201901508501159,0.07429697568177984,-0.038715930124446234,-0.38043388456896554,0.05538273902876188
Can’t Get Enough,GRiZ,user_library,0.8915551547065551,-0.14670603641736188,0.3156908075810625,-0.07325599623487099,0.05002489452363519,-0.4430249867072778
I’m Good,GRiZ,user_library,0.8991497361337067,-0.017992698477958206,0.49852459327308396,-0.19931758526356888,0.15279470008160376,-0.5281864115586856
My Friends and I Pt. 2,GRiZ,user_library,0.8823891871640743,-0.039691601871882795,0.4276816697492177,-0.15767164022430896,0.06560940353089278,-0.4275515101874286
Cruise Control,GRiZ,user_library,0.8811007415096872,-0.0872078871335848,0.37422602458445264,-0.08932112720218822,0.14048593258363737,-0.3427646643267982
A New Day,GRiZ,user_library,0.9320426752039098,-0.30597311664954696,-0.31987520796047486,0.5707904798694963,-0.00519761599454968,-0.24823932191950326
The Prayer,GRiZ,user_library,0.885617595511338,-0.11576013424380485,0.3383965655591085,-0.1079921240785131,0.1508808973750284,-0.34984443137654314
Bustin’ Out,GRiZ,user_library,0.9319309320193282,-0.31257332406016325,-0.30857813257142197,0.5198265039934588,0.027694132805391937,-0.2242257356102451
Caught Up,GRiZ,user_library,0.9616249953128241,-0.21799688298174177,-0.2985494443003557,0.44303555469801503,0.04980514527969466,-0.3097736582430253
Maybe,GRiZ,user_library,0.9129017466282342,-0.022377938527620312,0.4826016424769059,-0.21353585821893925,0.23186009131516128,-0.5198861134829759
The Escape,GRiZ,user_library,0.9475402450181923,-0.06739542470067172,0.23512563710038042,-0.0993702353572423,0.1122540194759984,-0.43272292322093053
Mercy,GRiZ,user_library,0.8988751474388252,-0.297270071490165,-0.19914179413464783,0.38376254832904977,0.06379773265328097,-0.36178228264403656
Barrel Of A Gun,GRiZ,user_library,0.9106802979737608,-0.09676167179847672,0.3845514982265867,-0.1413371232378404,0.17783284826953719,-0.3585448195110175
Find My Own Way,GRiZ,user_library,0.9282026996299121,-0.2818276169180004,-0.2927424059138361,0.486246166525273,0.06888505970566376,-0.2426716799835223
It Gets Better,GRiZ,user_library,0.930937318515533,-0.338117494232779,-0.327752799897944,0.517387759101965,0.015958666045488318,-0.2448998451762942
Radar (feat. HONNE),Whethan,user_library,1.5910567616336744,-0.46679908541953957,-0.15408245970913118,0.28743763468098604,-0.2811447729484117,0.038358227268985454
Friends,Flume,user_library,1.1055053938607398,-0.5857825018933054,0.03786779237092032,0.5423418273376764,0.6008423995341765,1.022628849688716
Bohemian Trapsody,Logic,user_library,-0.7233696150594885,-0.811851262361619,-0.18656949210178986,0.5108351528730971,-0.0702790992812688,-0.11754095096988489
Can I Kick It,Logic,user_library,-0.8658062750382024,-0.5526440752983354,0.6623552399562075,-0.1863039335025183,-0.0554249224546492,-0.36475098130219524
Time Machine,Logic,user_library,-0.8443619498340109,-0.6053158395799857,0.5189536295501459,-0.06233490752180186,0.0021667430225436493,-0.2513972956936468
Pretty Young Girl,Logic,user_library,-0.8088284504722949,-0.5911272941170918,0.5428820960075303,-0.06615958538876343,-0.019191387042008453,-0.23033852877877273
Supermarket,Logic,user_library,-0.8162178037109163,-0.6359568499445024,0.6066406440983073,-0.1747584280460897,-0.013582271861943844,-0.29753017917993324
Baby,Logic,user_library,-0.7965237686190999,-0.6062377665650218,0.5394814747710343,-0.07502604874691783,0.003946957425575518,-0.22621255201314305
By The Bridge,Logic,user_library,-0.7446983483555586,-0.8296541429898818,-0.11645069593612441,0.5106863024715121,-0.06344814258130245,-0.14962103554156583
Best Friend,Logic,user_library,-0.8836436673845826,-0.5187060593882653,0.6992508941667951,-0.16085341276394957,-0.026492601764140842,-0.31410584201121067
Lemon Drop,Logic,user_library,-0.8258875973704286,-0.643832619281255,0.5052128844311193,-0.02420087498847727,-0.16435779558518424,-0.34561049740196415
I'm Probably Gonna Rock Your World,Logic,user_library,-0.8071964254527209,-0.7796314336802306,-0.11861630393867482,0.5822012374930382,-0.14277312969922462,-0.13238590316839075
Vacation From Myself,Logic,user_library,-0.8489506969327738,-0.5961933722301358,0.625394096952626,-0.13772646406312727,-0.07533010927213193,-0.3150800373926443
DeLorean,Logic,user_library,-0.8693524783899687,-0.629396902843879,0.6177828654783403,-0.26150325626698556,0.08358439850788635,0.6724205566270595
I Love You Forever,Logic,user_library,-0.8092595072864701,-0.5788776968674884,0.5352522814492604,-0.0013706080378856644,-0.035971549289246986,-0.26077766538922403
Lady and Man,Khruangbin,user_library,-0.17785769964004586,0.9836896715885853,-0.09298729965962185,-0.344270199341401,0.24743621536055074,-0.18166024470872758
Cómo Te Quiero,Khruangbin,user_library,-0.20944672127310346,1.0240973320101663,-0.11721282695104825,-0.3433053973619083,0.3479994438381785,-0.18517276610902478
Shades of Man,Khruangbin,user_library,-0.1334557859035529,0.7254043455411845,-0.839650816717562,0.33281912666798735,0.227059306973937,0.010546462841706716
Evan Finds the Third Room,Khruangbin,user_library,-0.18290311681158494,0.6600661654682475,-0.8239377731526667,0.33897861019362807,0.19121398198639733,-0.00771170596586792
Cómo Me Quieres,Khruangbin,user_library,-0.16651167889914942,0.9432210165094856,-0.1821831180168186,-0.3070194795107713,0.37888421528416816,-0.0945501222680309
